PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Robert Williams III,Portland Trail Blazers,Shot_Zone,Mid-Range,3,2,2.5604281425476074,-0.5604281425476074,0.8534760475158691,-0.1868093808492024,20
Robert Williams III,Portland Trail Blazers,Shot_Zone,Restricted Area,60,90,91.60460662841795,-1.6046066284179688,1.5267434438069662,-0.0267434438069661,20
Robert Williams III,Portland Trail Blazers,Shot_Zone,Right Corner 3,1,3,1.2246384620666504,1.7753615379333496,1.2246384620666504,1.7753615379333496,20
Mitchell Robinson,New York Knicks,Overall,Overall,56,74,78.70034790039062,-4.700347900390625,1.4053633553641185,-0.0839347839355468,17
Mitchell Robinson,New York Knicks,Action_Type,Alley Oop Dunk Shot,3,6,5.795450210571289,0.2045497894287109,1.9318167368570964,0.0681832631429036,17
Mitchell Robinson,New York Knicks,Action_Type,Alley Oop Layup shot,1,0,1.207854390144348,-1.207854390144348,1.207854390144348,-1.207854390144348,17
Mitchell Robinson,New York Knicks,Action_Type,Cutting Dunk Shot,3,4,5.101620674133301,-1.1016206741333008,1.7005402247111003,-0.3672068913777669,17
Mitchell Robinson,New York Knicks,Action_Type,Cutting Finger Roll Layup Shot,1,0,1.5971825122833252,-1.5971825122833252,1.5971825122833252,-1.5971825122833252,17
Mitchell Robinson,New York Knicks,Action_Type,Cutting Layup Shot,3,6,5.005321025848389,0.9946789741516112,1.668440341949463,0.3315596580505371,17
Mitchell Robinson,New York Knicks,Action_Type,Driving Dunk Shot,1,2,1.83103346824646,0.16896653175354,1.83103346824646,0.16896653175354,17
Mitchell Robinson,New York Knicks,Action_Type,Driving Layup Shot,4,2,3.7676827907562256,-1.7676827907562256,0.9419206976890564,-0.4419206976890564,17
Mitchell Robinson,New York Knicks,Action_Type,Dunk Shot,3,6,5.574840545654297,0.4251594543457031,1.8582801818847656,0.1417198181152343,17
Mitchell Robinson,New York Knicks,Action_Type,Layup Shot,5,6,5.72458028793335,0.2754197120666504,1.14491605758667,0.05508394241333,17
Mitchell Robinson,New York Knicks,Action_Type,Putback Dunk Shot,4,6,6.833044052124023,-0.8330440521240234,1.708261013031006,-0.2082610130310058,17
Mitchell Robinson,New York Knicks,Action_Type,Putback Layup Shot,4,6,5.421522617340088,0.5784773826599121,1.355380654335022,0.144619345664978,17
Mitchell Robinson,New York Knicks,Action_Type,Running Dunk Shot,2,4,3.958595514297486,0.0414044857025146,1.979297757148743,0.0207022428512573,17
Mitchell Robinson,New York Knicks,Action_Type,Tip Dunk Shot,7,12,11.96766471862793,0.0323352813720703,1.7096663883754186,0.0046193259102957,17
Mitchell Robinson,New York Knicks,Action_Type,Tip Layup Shot,15,14,14.91395378112793,-0.9139537811279296,0.9942635854085288,-0.0609302520751953,17
Mitchell Robinson,New York Knicks,Shot_Type,Dunk,23,40,41.062249183654785,-1.0622491836547852,1.7853151818980342,-0.0461847471154254,17
Mitchell Robinson,New York Knicks,Shot_Type,Layup,33,34,37.638097405433655,-3.638097405433655,1.1405484062252622,-0.1102453759222319,17
Mitchell Robinson,New York Knicks,Shot_Zone,In The Paint (Non-RA),3,2,2.417057752609253,-0.4170577526092529,0.8056859175364176,-0.1390192508697509,17
Mitchell Robinson,New York Knicks,Shot_Zone,Restricted Area,53,72,76.28328704833984,-4.283287048339844,1.439307302798865,-0.0808167367611291,17
Tosan Evbuomwan,Brooklyn Nets,Overall,Overall,220,212,230.5571746826172,-18.557174682617188,1.04798715764826,-0.0843507940118963,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Alley Oop Layup shot,1,2,1.2286275625228882,0.7713724374771118,1.2286275625228882,0.7713724374771118,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Cutting Dunk Shot,3,4,5.011936664581299,-1.0119366645812988,1.6706455548604329,-0.3373122215270996,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Cutting Layup Shot,8,12,11.210808753967283,0.7891912460327148,1.4013510942459106,0.0986489057540893,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Dunk Shot,1,2,0.8791990280151367,1.1208009719848633,0.8791990280151367,1.1208009719848633,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Finger Roll Layup Shot,9,8,10.20505714416504,-2.205057144165039,1.1338952382405598,-0.245006349351671,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Floating Bank Jump Shot,4,0,3.70437216758728,-3.70437216758728,0.92609304189682,-0.92609304189682,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Floating Jump Shot,19,16,15.872159957885742,0.1278400421142578,0.8353768398887232,0.0067284232691714,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Hook Shot,5,6,5.320068359375,0.679931640625,1.064013671875,0.135986328125,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Driving Layup Shot,32,32,29.428916931152344,2.571083068847656,0.9196536540985109,0.0803463459014892,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Fadeaway Jump Shot,5,2,4.108443737030029,-2.1084437370300293,0.8216887474060058,-0.4216887474060058,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Floating Jump shot,2,0,1.8218989372253416,-1.8218989372253416,0.9109494686126708,-0.9109494686126708,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Hook Shot,1,0,0.891484260559082,-0.891484260559082,0.891484260559082,-0.891484260559082,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Jump Shot,68,64,74.85552215576172,-10.85552215576172,1.1008165022906136,-0.1596400317023782,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Layup Shot,4,4,5.114363670349121,-1.114363670349121,1.2785909175872805,-0.2785909175872803,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Pullup Jump shot,15,16,14.124553680419922,1.875446319580078,0.9416369120279948,0.1250297546386718,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Putback Layup Shot,6,4,7.935440063476563,-3.9354400634765625,1.3225733439127605,-0.6559066772460938,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Running Dunk Shot,1,2,1.8079785108566284,0.1920214891433715,1.8079785108566284,0.1920214891433715,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Running Finger Roll Layup Shot,1,2,1.4363160133361816,0.5636839866638184,1.4363160133361816,0.5636839866638184,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Running Jump Shot,5,6,6.096147060394287,-0.0961470603942871,1.2192294120788574,-0.0192294120788574,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Running Layup Shot,12,14,12.314105033874512,1.6858949661254885,1.0261754194895427,0.140491247177124,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Running Pull-Up Jump Shot,4,0,3.502653121948242,-3.502653121948242,0.8756632804870605,-0.8756632804870605,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Step Back Jump shot,1,2,0.9314013719558716,1.0685986280441284,0.9314013719558716,1.0685986280441284,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Tip Layup Shot,2,4,2.240523099899292,1.759476900100708,1.120261549949646,0.879738450050354,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Turnaround Fadeaway shot,5,4,4.621373653411865,-0.6213736534118652,0.9242747306823732,-0.124274730682373,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Turnaround Hook Shot,4,4,4.108640193939209,-0.1086401939392089,1.0271600484848022,-0.0271600484848022,15
Tosan Evbuomwan,Brooklyn Nets,Action_Type,Turnaround Jump Shot,2,2,1.78518545627594,0.21481454372406,0.89259272813797,0.10740727186203,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Layup,75,82,81.11415827274323,0.8858417272567749,1.081522110303243,0.0118112230300903,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Dunk,5,8,7.699114203453064,0.300885796546936,1.5398228406906127,0.0601771593093872,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Floater,25,16,21.398431062698364,-5.398431062698364,0.8559372425079346,-0.2159372425079345,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Hook Shot,10,10,10.320192813873293,-0.320192813873291,1.032019281387329,-0.0320192813873291,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Fadeaway,10,6,8.729817390441895,-2.7298173904418945,0.8729817390441894,-0.2729817390441894,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Type,Jump Shot,95,90,101.29546284675598,-11.29546284675598,1.0662680299658525,-0.1188996089132208,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,Above the Break 3,43,42,47.89498519897461,-5.894985198974609,1.1138368650924328,-0.1370926790459211,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,In The Paint (Non-RA),65,44,57.0313720703125,-13.0313720703125,0.8774057241586538,-0.2004826472355769,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,Left Corner 3,15,9,17.20413589477539,-8.20413589477539,1.146942392985026,-0.546942392985026,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,Mid-Range,14,10,11.057099342346191,-1.0570993423461914,0.7897928101675851,-0.0755070958818708,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,Restricted Area,64,86,76.06326293945312,9.936737060546877,1.188488483428955,0.1552615165710449,15
Tosan Evbuomwan,Brooklyn Nets,Shot_Zone,Right Corner 3,19,21,21.30632209777832,-0.3063220977783203,1.12138537356728,-0.0161222156725431,15
Herbert Jones,New Orleans Pelicans,Overall,Overall,172,172,186.5177764892578,-14.517776489257812,1.0844056772631268,-0.0844056772631268,20
Herbert Jones,New Orleans Pelicans,Action_Type,Alley Oop Layup shot,1,2,1.6016712188720703,0.3983287811279297,1.6016712188720703,0.3983287811279297,20
Herbert Jones,New Orleans Pelicans,Action_Type,Cutting Dunk Shot,1,2,1.864747405052185,0.1352525949478149,1.864747405052185,0.1352525949478149,20
Herbert Jones,New Orleans Pelicans,Action_Type,Cutting Layup Shot,4,6,5.364039421081543,0.635960578918457,1.3410098552703855,0.1589901447296142,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Dunk Shot,1,2,1.679568886756897,0.320431113243103,1.679568886756897,0.320431113243103,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Finger Roll Layup Shot,1,2,1.2829447984695437,0.7170552015304565,1.2829447984695437,0.7170552015304565,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Floating Bank Jump Shot,6,6,5.502920150756836,0.497079849243164,0.9171533584594728,0.0828466415405273,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Floating Jump Shot,14,10,11.822639465332031,-1.8226394653320312,0.8444742475237165,-0.1301885332380022,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Hook Shot,1,2,0.9280079007148744,1.0719920992851255,0.9280079007148744,1.0719920992851255,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Layup Shot,24,26,26.008338928222656,-0.0083389282226562,1.083680788675944,-0.0003474553426106,20
Herbert Jones,New Orleans Pelicans,Action_Type,Driving Reverse Layup Shot,2,2,1.968916654586792,0.031083345413208,0.984458327293396,0.015541672706604,20
Herbert Jones,New Orleans Pelicans,Action_Type,Fadeaway Jump Shot,1,0,0.971180260181427,-0.971180260181427,0.971180260181427,-0.971180260181427,20
Herbert Jones,New Orleans Pelicans,Action_Type,Floating Jump shot,3,2,2.9202089309692383,-0.9202089309692384,0.973402976989746,-0.3067363103230794,20
Herbert Jones,New Orleans Pelicans,Action_Type,Jump Shot,72,72,78.74116516113281,-6.7411651611328125,1.0936272939046223,-0.0936272939046223,20
Herbert Jones,New Orleans Pelicans,Action_Type,Layup Shot,3,4,3.6610794067382817,0.3389205932617187,1.2203598022460938,0.1129735310872395,20
Herbert Jones,New Orleans Pelicans,Action_Type,Pullup Jump shot,5,2,4.802168369293213,-2.802168369293213,0.9604336738586424,-0.5604336738586426,20
Herbert Jones,New Orleans Pelicans,Action_Type,Putback Layup Shot,2,2,2.2001733779907227,-0.2001733779907226,1.100086688995361,-0.1000866889953613,20
Herbert Jones,New Orleans Pelicans,Action_Type,Running Dunk Shot,3,6,5.855106353759766,0.1448936462402343,1.951702117919922,0.0482978820800781,20
Herbert Jones,New Orleans Pelicans,Action_Type,Running Jump Shot,7,8,7.531577587127685,0.4684224128723144,1.075939655303955,0.0669174875531877,20
Herbert Jones,New Orleans Pelicans,Action_Type,Running Layup Shot,11,12,13.131609916687012,-1.1316099166870115,1.193782719698819,-0.1028736287897283,20
Herbert Jones,New Orleans Pelicans,Action_Type,Running Pull-Up Jump Shot,1,0,0.8657388091087341,-0.8657388091087341,0.8657388091087341,-0.8657388091087341,20
Herbert Jones,New Orleans Pelicans,Action_Type,Tip Layup Shot,8,2,6.905806541442871,-4.905806541442871,0.8632258176803589,-0.6132258176803589,20
Herbert Jones,New Orleans Pelicans,Action_Type,Turnaround Jump Shot,1,2,0.9081625938415528,1.0918374061584473,0.9081625938415528,1.0918374061584473,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Layup,56,58,62.12458026409149,-4.124580264091492,1.1093675047159195,-0.0736532190016337,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Dunk,5,10,9.399422645568848,0.6005773544311523,1.8798845291137696,0.1201154708862304,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Floater,23,18,20.245768547058105,-2.2457685470581055,0.8802508063938307,-0.0976421107416567,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Hook Shot,1,2,0.9280079007148744,1.0719920992851255,0.9280079007148744,1.0719920992851255,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Fadeaway,1,0,0.971180260181427,-0.971180260181427,0.971180260181427,-0.971180260181427,20
Herbert Jones,New Orleans Pelicans,Shot_Type,Jump Shot,86,84,92.848812520504,-8.848812520503998,1.0796373548895817,-0.1028931688430697,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Above the Break 3,34,24,37.89253616333008,-13.892536163330078,1.1144863577450024,-0.4086040048038258,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Backcourt,1,0,0.0655192211270332,-0.0655192211270332,0.0655192211270332,-0.0655192211270332,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,In The Paint (Non-RA),33,22,27.405344009399418,-5.405344009399414,0.8304649699818004,-0.1637983033151337,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Left Corner 3,21,27,24.57452964782715,2.4254703521728516,1.1702156975155784,0.1154985881987072,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Mid-Range,10,14,8.432138442993164,5.567861557006836,0.8432138442993165,0.5567861557006836,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Restricted Area,57,70,70.07946014404297,-0.0794601440429687,1.2294642130533855,-0.0013940376147889,20
Herbert Jones,New Orleans Pelicans,Shot_Zone,Right Corner 3,16,15,18.068246841430664,-3.068246841430664,1.1292654275894165,-0.1917654275894165,20
Scottie Barnes,Toronto Raptors,Overall,Overall,1063,1024,1115.125,-91.125,1.049035747883349,-0.0857243650047036,65
Scottie Barnes,Toronto Raptors,Action_Type,Alley Oop Dunk Shot,9,18,16.710412979125977,1.2895870208740234,1.8567125532362196,0.1432874467637803,65
Scottie Barnes,Toronto Raptors,Action_Type,Alley Oop Layup shot,4,4,5.142786026000977,-1.1427860260009766,1.285696506500244,-0.2856965065002441,65
Scottie Barnes,Toronto Raptors,Action_Type,Cutting Dunk Shot,12,20,21.94001007080078,-1.9400100708007812,1.8283341725667317,-0.1616675059000651,65
Scottie Barnes,Toronto Raptors,Action_Type,Cutting Finger Roll Layup Shot,3,4,4.911848545074463,-0.9118485450744628,1.6372828483581543,-0.303949515024821,65
Scottie Barnes,Toronto Raptors,Action_Type,Cutting Layup Shot,18,26,24.8043155670166,1.1956844329833984,1.3780175315009222,0.0664269129435221,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Bank Hook Shot,6,4,5.483226299285889,-1.483226299285889,0.9138710498809814,-0.2472043832143148,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Dunk Shot,18,26,27.95029640197754,-1.950296401977539,1.5527942445543077,-0.1083498001098632,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Finger Roll Layup Shot,30,34,37.8073844909668,-3.807384490966797,1.2602461496988933,-0.1269128163655599,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Floating Bank Jump Shot,11,8,10.385173797607422,-2.385173797607422,0.944106708873402,-0.2168339816006747,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Floating Jump Shot,46,34,39.722599029541016,-5.722599029541016,0.8635347615117612,-0.1244043267291525,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Hook Shot,15,14,13.611139297485352,0.3888607025146484,0.9074092864990234,0.0259240468343098,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Layup Shot,81,78,81.2803955078125,-3.2803955078125,1.003461672935957,-0.0404987099729938,65
Scottie Barnes,Toronto Raptors,Action_Type,Driving Reverse Layup Shot,8,6,9.767879486083984,-3.767879486083984,1.220984935760498,-0.470984935760498,65
Scottie Barnes,Toronto Raptors,Action_Type,Dunk Shot,2,4,3.4656805992126465,0.5343194007873535,1.7328402996063232,0.2671597003936767,65
Scottie Barnes,Toronto Raptors,Action_Type,Fadeaway Bank shot,4,4,3.1168291568756104,0.8831708431243896,0.7792072892189026,0.2207927107810974,65
Scottie Barnes,Toronto Raptors,Action_Type,Fadeaway Jump Shot,39,30,32.139198303222656,-2.139198303222656,0.8240820077749399,-0.0548512385441706,65
Scottie Barnes,Toronto Raptors,Action_Type,Finger Roll Layup Shot,6,2,6.732693195343018,-4.732693195343018,1.1221155325571697,-0.7887821992238363,65
Scottie Barnes,Toronto Raptors,Action_Type,Floating Jump shot,8,6,5.828518867492676,0.1714811325073242,0.7285648584365845,0.0214351415634155,65
Scottie Barnes,Toronto Raptors,Action_Type,Hook Shot,4,4,4.2149529457092285,-0.2149529457092285,1.0537382364273071,-0.0537382364273071,65
Scottie Barnes,Toronto Raptors,Action_Type,Jump Bank Shot,3,2,2.875405788421631,-0.8754057884216309,0.9584685961405436,-0.2918019294738769,65
Scottie Barnes,Toronto Raptors,Action_Type,Jump Shot,205,177,216.9601593017578,-39.96015930175781,1.0583422404963796,-0.1949276063500381,65
Scottie Barnes,Toronto Raptors,Action_Type,Layup Shot,14,18,16.655784606933594,1.3442153930664062,1.1896989004952567,0.096015385219029,65
Scottie Barnes,Toronto Raptors,Action_Type,Pullup Jump shot,162,148,147.78802490234375,0.21197509765625,0.9122717586564428,0.0013084882571373,65
Scottie Barnes,Toronto Raptors,Action_Type,Putback Dunk Shot,2,2,3.5931921005249023,-1.5931921005249023,1.7965960502624512,-0.7965960502624512,65
Scottie Barnes,Toronto Raptors,Action_Type,Putback Layup Shot,14,14,17.7071533203125,-3.7071533203125,1.2647966657366072,-0.2647966657366071,65
Scottie Barnes,Toronto Raptors,Action_Type,Reverse Layup Shot,3,2,4.557960510253906,-2.5579605102539062,1.5193201700846355,-0.8526535034179688,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Alley Oop Dunk Shot,3,6,5.533318042755127,0.466681957244873,1.8444393475850425,0.1555606524149576,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Alley Oop Layup Shot,1,0,0.6864640116691589,-0.6864640116691589,0.6864640116691589,-0.6864640116691589,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Dunk Shot,24,44,45.242191314697266,-1.2421913146972656,1.8850913047790527,-0.0517579714457194,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Finger Roll Layup Shot,11,12,15.386367797851562,-3.3863677978515625,1.398760708895597,-0.3078516179865057,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Jump Shot,20,19,22.188302993774418,-3.188302993774414,1.1094151496887208,-0.1594151496887207,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Layup Shot,39,54,44.63475036621094,9.365249633789062,1.1444807786207931,0.2401346059945913,65
Scottie Barnes,Toronto Raptors,Action_Type,Running Pull-Up Jump Shot,24,24,25.94165802001953,-1.9416580200195312,1.0809024175008135,-0.0809024175008138,65
Scottie Barnes,Toronto Raptors,Action_Type,Step Back Jump shot,37,18,33.847999572753906,-15.847999572753906,0.9148107992636192,-0.4283243127771326,65
