PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Jordan Walsh,Boston Celtics,Action_Type,Driving Dunk Shot,3,2,3.869748592376709,-1.869748592376709,1.289916197458903,-0.6232495307922363
Jordan Walsh,Boston Celtics,Action_Type,Driving Finger Roll Layup Shot,1,2,1.7015631198883057,0.29843688011169434,1.7015631198883057,0.29843688011169434
Jordan Walsh,Boston Celtics,Action_Type,Driving Floating Jump Shot,2,2,1.8183408975601196,0.18165910243988037,0.9091704487800598,0.09082955121994019
Jordan Walsh,Boston Celtics,Action_Type,Driving Layup Shot,7,8,6.364650249481201,1.6353497505187988,0.9092357499258858,0.23362139293125697
Jordan Walsh,Boston Celtics,Action_Type,Dunk Shot,1,2,1.6340069770812988,0.36599302291870117,1.6340069770812988,0.36599302291870117
Jordan Walsh,Boston Celtics,Action_Type,Jump Shot,48,39,53.01548767089844,-14.015487670898438,1.1044893264770508,-0.2919893264770508
Jordan Walsh,Boston Celtics,Action_Type,Pullup Jump shot,4,6,4.079588890075684,1.9204111099243164,1.019897222518921,0.4801027774810791
Jordan Walsh,Boston Celtics,Action_Type,Putback Layup Shot,2,2,2.747021436691284,-0.7470214366912842,1.373510718345642,-0.3735107183456421
Jordan Walsh,Boston Celtics,Action_Type,Running Alley Oop Dunk Shot,1,0,0.9566948413848877,-0.9566948413848877,0.9566948413848877,-0.9566948413848877
Jordan Walsh,Boston Celtics,Action_Type,Running Alley Oop Layup Shot,1,0,0.7597101926803589,-0.7597101926803589,0.7597101926803589,-0.7597101926803589
Jordan Walsh,Boston Celtics,Action_Type,Running Jump Shot,2,0,2.100010871887207,-2.100010871887207,1.0500054359436035,-1.0500054359436035
Jordan Walsh,Boston Celtics,Action_Type,Running Layup Shot,6,4,7.194067478179932,-3.1940674781799316,1.199011246363322,-0.5323445796966553
Jordan Walsh,Boston Celtics,Action_Type,Step Back Jump shot,1,0,0.9032034277915955,-0.9032034277915955,0.9032034277915955,-0.9032034277915955
Jordan Walsh,Boston Celtics,Action_Type,Tip Dunk Shot,1,2,1.7531744241714478,0.24682557582855225,1.7531744241714478,0.24682557582855225
Jordan Walsh,Boston Celtics,Action_Type,Tip Layup Shot,1,2,1.1045141220092773,0.8954858779907227,1.1045141220092773,0.8954858779907227
Jordan Walsh,Boston Celtics,Shot_Type,Dunk,7,8,10.037457585334778,-2.037457585334778,1.4339225121906825,-0.2910653693335397
Jordan Walsh,Boston Celtics,Shot_Type,Layup,19,20,20.757429361343384,-0.7574293613433838,1.0924962821759676,-0.03986470322859915
Jordan Walsh,Boston Celtics,Shot_Type,Floater,2,2,1.8183408975601196,0.18165910243988037,0.9091704487800598,0.09082955121994019
Jordan Walsh,Boston Celtics,Shot_Type,Jump Shot,55,45,60.098290860652924,-15.098290860652924,1.0926961974664169,-0.2745143792845986
Jordan Walsh,Boston Celtics,Shot_Zone,Above the Break 3,31,27,32.58308029174805,-5.583080291748047,1.0510671061854209,-0.180099364249937
Jordan Walsh,Boston Celtics,Shot_Zone,In The Paint (Non-RA),10,6,8.631915092468262,-2.6319150924682617,0.8631915092468262,-0.26319150924682616
Jordan Walsh,Boston Celtics,Shot_Zone,Left Corner 3,14,9,15.23438835144043,-6.23438835144043,1.0881705965314592,-0.4453134536743164
Jordan Walsh,Boston Celtics,Shot_Zone,Restricted Area,18,24,23.981311798095703,0.018688201904296875,1.3322950998942058,0.0010382334391276042
Jordan Walsh,Boston Celtics,Shot_Zone,Right Corner 3,10,9,12.280820846557617,-3.280820846557617,1.2280820846557616,-0.3280820846557617
Bronny James,Los Angeles Lakers,Overall,Overall,67,51,65.37068176269531,-14.370681762695312,0.9756818173536613,-0.2144877875029151
Bronny James,Los Angeles Lakers,Action_Type,Cutting Dunk Shot,1,2,1.5283355712890625,0.4716644287109375,1.5283355712890625,0.4716644287109375
Bronny James,Los Angeles Lakers,Action_Type,Cutting Layup Shot,2,2,2.879775047302246,-0.8797750473022461,1.439887523651123,-0.43988752365112305
Bronny James,Los Angeles Lakers,Action_Type,Driving Finger Roll Layup Shot,2,2,1.736584186553955,0.2634158134460449,0.8682920932769775,0.13170790672302246
Bronny James,Los Angeles Lakers,Action_Type,Driving Floating Jump Shot,7,4,5.821408271789551,-1.8214082717895508,0.831629753112793,-0.2602011816842215
Bronny James,Los Angeles Lakers,Action_Type,Driving Hook Shot,1,0,0.9923684597015381,-0.9923684597015381,0.9923684597015381,-0.9923684597015381
Bronny James,Los Angeles Lakers,Action_Type,Driving Layup Shot,10,8,8.578527450561523,-0.5785274505615234,0.8578527450561524,-0.057852745056152344
Bronny James,Los Angeles Lakers,Action_Type,Fadeaway Jump Shot,1,0,0.7646257281303406,-0.7646257281303406,0.7646257281303406,-0.7646257281303406
Bronny James,Los Angeles Lakers,Action_Type,Jump Shot,16,9,17.419963836669922,-8.419963836669922,1.0887477397918701,-0.5262477397918701
Bronny James,Los Angeles Lakers,Action_Type,Pullup Jump shot,13,15,12.766974449157715,2.233025550842285,0.9820749576275165,0.17177119621863732
Bronny James,Los Angeles Lakers,Action_Type,Running Jump Shot,1,0,0.9579909443855286,-0.9579909443855286,0.9579909443855286,-0.9579909443855286
Bronny James,Los Angeles Lakers,Action_Type,Running Layup Shot,1,0,0.831579864025116,-0.831579864025116,0.831579864025116,-0.831579864025116
Bronny James,Los Angeles Lakers,Action_Type,Running Pull-Up Jump Shot,1,3,1.5171011686325073,1.4828988313674927,1.5171011686325073,1.4828988313674927
Bronny James,Los Angeles Lakers,Action_Type,Step Back Bank Jump Shot,1,0,1.6514939069747925,-1.6514939069747925,1.6514939069747925,-1.6514939069747925
Bronny James,Los Angeles Lakers,Action_Type,Step Back Jump shot,7,6,5.133837699890137,0.8661623001098633,0.7334053856985909,0.12373747144426618
Bronny James,Los Angeles Lakers,Action_Type,Tip Layup Shot,1,0,1.0202085971832275,-1.0202085971832275,1.0202085971832275,-1.0202085971832275
Bronny James,Los Angeles Lakers,Action_Type,Turnaround Fadeaway shot,2,0,1.7699075937271118,-1.7699075937271118,0.8849537968635559,-0.8849537968635559
Bronny James,Los Angeles Lakers,Shot_Type,Dunk,1,2,1.5283355712890625,0.4716644287109375,1.5283355712890625,0.4716644287109375
Bronny James,Los Angeles Lakers,Shot_Type,Layup,16,12,15.046675145626068,-3.046675145626068,0.9404171966016293,-0.19041719660162926
Bronny James,Los Angeles Lakers,Shot_Type,Floater,7,4,5.821408271789551,-1.8214082717895508,0.831629753112793,-0.2602011816842215
Bronny James,Los Angeles Lakers,Shot_Type,Hook Shot,1,0,0.9923684597015381,-0.9923684597015381,0.9923684597015381,-0.9923684597015381
Bronny James,Los Angeles Lakers,Shot_Type,Fadeaway,3,0,2.5345333218574524,-2.5345333218574524,0.8448444406191508,-0.8448444406191508
Bronny James,Los Angeles Lakers,Shot_Type,Jump Shot,39,33,39.4473620057106,-6.447362005710602,1.0114708206592462,-0.16531697450540003
Bronny James,Los Angeles Lakers,Shot_Zone,Above the Break 3,24,21,23.669029235839844,-2.6690292358398438,0.9862095514933268,-0.11120955149332683
Bronny James,Los Angeles Lakers,Shot_Zone,In The Paint (Non-RA),21,10,18.109851837158203,-8.109851837158203,0.8623738970075335,-0.3861834208170573
Bronny James,Los Angeles Lakers,Shot_Zone,Left Corner 3,4,3,3.9792168140411377,-0.9792168140411377,0.9948042035102844,-0.24480420351028442
Bronny James,Los Angeles Lakers,Shot_Zone,Mid-Range,7,4,6.225740909576416,-2.225740909576416,0.8893915585109166,-0.31796298708234516
Bronny James,Los Angeles Lakers,Shot_Zone,Restricted Area,7,10,8.464093208312988,1.5359067916870117,1.2091561726161413,0.21941525595528738
Bronny James,Los Angeles Lakers,Shot_Zone,Right Corner 3,4,3,4.922749996185303,-1.9227499961853027,1.2306874990463257,-0.4806874990463257
AJ Johnson,Washington Wizards,Overall,Overall,213,188,233.68597412109375,-45.68597412109375,1.0971172493948063,-0.2144881414135857
AJ Johnson,Washington Wizards,Action_Type,Alley Oop Dunk Shot,2,2,3.3322887420654297,-1.3322887420654297,1.6661443710327148,-0.6661443710327148
AJ Johnson,Washington Wizards,Action_Type,Cutting Dunk Shot,1,2,1.8778965473175049,0.12210345268249512,1.8778965473175049,0.12210345268249512
AJ Johnson,Washington Wizards,Action_Type,Cutting Layup Shot,2,2,2.970702648162842,-0.9707026481628418,1.485351324081421,-0.4853513240814209
AJ Johnson,Washington Wizards,Action_Type,Driving Dunk Shot,6,6,8.413599967956543,-2.413599967956543,1.4022666613260906,-0.4022666613260905
AJ Johnson,Washington Wizards,Action_Type,Driving Finger Roll Layup Shot,20,24,23.95514678955078,0.04485321044921875,1.1977573394775392,0.0022426605224609374
AJ Johnson,Washington Wizards,Action_Type,Driving Floating Bank Jump Shot,4,6,4.195704936981201,1.8042950630187988,1.0489262342453003,0.4510737657546997
AJ Johnson,Washington Wizards,Action_Type,Driving Floating Jump Shot,1,2,0.7777693867683411,1.222230613231659,0.7777693867683411,1.222230613231659
AJ Johnson,Washington Wizards,Action_Type,Driving Hook Shot,2,0,1.6340152025222778,-1.6340152025222778,0.8170076012611389,-0.8170076012611389
AJ Johnson,Washington Wizards,Action_Type,Driving Layup Shot,39,20,32.897850036621094,-12.897850036621094,0.8435346163236178,-0.330714103503105
AJ Johnson,Washington Wizards,Action_Type,Driving Reverse Layup Shot,6,8,8.240379333496094,-0.24037933349609375,1.3733965555826824,-0.04006322224934896
AJ Johnson,Washington Wizards,Action_Type,Jump Bank Shot,1,0,1.1836849451065063,-1.1836849451065063,1.1836849451065063,-1.1836849451065063
AJ Johnson,Washington Wizards,Action_Type,Jump Shot,46,36,47.095272064208984,-11.095272064208984,1.0238102622654126,-0.2412015666132388
AJ Johnson,Washington Wizards,Action_Type,Layup Shot,2,0,2.404855728149414,-2.404855728149414,1.202427864074707,-1.202427864074707
AJ Johnson,Washington Wizards,Action_Type,Pullup Jump shot,17,9,17.001386642456055,-8.001386642456055,1.0000815672032974,-0.47066980249741497
AJ Johnson,Washington Wizards,Action_Type,Putback Layup Shot,1,0,1.5377843379974365,-1.5377843379974365,1.5377843379974365,-1.5377843379974365
AJ Johnson,Washington Wizards,Action_Type,Reverse Dunk Shot,1,2,1.6996580362319946,0.30034196376800537,1.6996580362319946,0.30034196376800537
AJ Johnson,Washington Wizards,Action_Type,Running Alley Oop Dunk Shot,6,10,10.496281623840332,-0.49628162384033203,1.7493802706400554,-0.08271360397338867
AJ Johnson,Washington Wizards,Action_Type,Running Alley Oop Layup Shot,2,2,1.9217090606689453,0.07829093933105469,0.9608545303344727,0.039145469665527344
AJ Johnson,Washington Wizards,Action_Type,Running Dunk Shot,5,8,9.266018867492676,-1.2660188674926758,1.8532037734985352,-0.2532037734985352
AJ Johnson,Washington Wizards,Action_Type,Running Jump Shot,7,6,7.96330451965332,-1.9633045196533203,1.1376149313790458,-0.28047207423618864
AJ Johnson,Washington Wizards,Action_Type,Running Layup Shot,13,14,14.267813682556152,-0.26781368255615234,1.0975241294273963,-0.02060105250431941
AJ Johnson,Washington Wizards,Action_Type,Running Pull-Up Jump Shot,5,6,6.021755218505859,-0.021755218505859375,1.204351043701172,-0.004351043701171875
AJ Johnson,Washington Wizards,Action_Type,Running Reverse Layup Shot,5,6,6.205263614654541,-0.20526361465454102,1.2410527229309083,-0.041052722930908205
AJ Johnson,Washington Wizards,Action_Type,Step Back Jump shot,17,15,16.592769622802734,-1.5927696228027344,0.9760452719295726,-0.09369233075310202
AJ Johnson,Washington Wizards,Action_Type,Turnaround Jump Shot,2,2,1.73307204246521,0.26692795753479004,0.866536021232605,0.13346397876739502
AJ Johnson,Washington Wizards,Shot_Type,Dunk,21,30,35.08574378490448,-5.08574378490448,1.6707497040430705,-0.2421782754716419
AJ Johnson,Washington Wizards,Shot_Type,Layup,90,76,94.4015052318573,-18.4015052318573,1.0489056136873034,-0.2044611692428589
AJ Johnson,Washington Wizards,Shot_Type,Floater,5,8,4.973474323749542,3.0265256762504578,0.9946948647499084,0.6053051352500916
AJ Johnson,Washington Wizards,Shot_Type,Hook Shot,2,0,1.6340152025222778,-1.6340152025222778,0.8170076012611389,-0.8170076012611389
AJ Johnson,Washington Wizards,Shot_Type,Jump Shot,95,74,97.59124505519867,-23.59124505519867,1.0272762637389334,-0.24832889531788074
AJ Johnson,Washington Wizards,Shot_Zone,Above the Break 3,76,57,78.47595977783203,-21.47595977783203,1.032578418129369,-0.28257841812936885
AJ Johnson,Washington Wizards,Shot_Zone,Backcourt,2,0,0.4129904508590698,-0.4129904508590698,0.2064952254295349,-0.2064952254295349
AJ Johnson,Washington Wizards,Shot_Zone,In The Paint (Non-RA),39,24,31.913341522216797,-7.913341522216797,0.8182908082619692,-0.20290619287735376
AJ Johnson,Washington Wizards,Shot_Zone,Left Corner 3,6,6,7.1413140296936035,-1.1413140296936035,1.1902190049489338,-0.19021900494893393
AJ Johnson,Washington Wizards,Shot_Zone,Mid-Range,5,2,4.528534412384033,-2.528534412384033,0.9057068824768066,-0.5057068824768066
AJ Johnson,Washington Wizards,Shot_Zone,Restricted Area,79,90,103.99655151367188,-13.996551513671875,1.3164120444768592,-0.17717153814774525
AJ Johnson,Washington Wizards,Shot_Zone,Right Corner 3,6,9,7.21729040145874,1.7827095985412598,1.2028817335764568,0.2971182664235433
Johnny Davis,Washington Wizards,Overall,Overall,78,71,87.89823150634766,-16.898231506347656,1.126900403927534,-0.2166439936711238
Johnny Davis,Washington Wizards,Action_Type,Cutting Dunk Shot,3,6,5.2366533279418945,0.7633466720581055,1.7455511093139648,0.25444889068603516
Johnny Davis,Washington Wizards,Action_Type,Cutting Layup Shot,1,2,1.618887186050415,0.38111281394958496,1.618887186050415,0.38111281394958496
Johnny Davis,Washington Wizards,Action_Type,Driving Bank Hook Shot,1,2,1.3611385822296143,0.6388614177703857,1.3611385822296143,0.6388614177703857
Johnny Davis,Washington Wizards,Action_Type,Driving Finger Roll Layup Shot,1,0,1.1936814785003662,-1.1936814785003662,1.1936814785003662,-1.1936814785003662
Johnny Davis,Washington Wizards,Action_Type,Driving Floating Bank Jump Shot,1,0,0.8696793913841248,-0.8696793913841248,0.8696793913841248,-0.8696793913841248
Johnny Davis,Washington Wizards,Action_Type,Driving Floating Jump Shot,12,8,10.683959007263184,-2.6839590072631836,0.890329917271932,-0.2236632506052653
Johnny Davis,Washington Wizards,Action_Type,Driving Layup Shot,5,2,4.471833229064941,-2.4718332290649414,0.8943666458129883,-0.4943666458129883
Johnny Davis,Washington Wizards,Action_Type,Fadeaway Jump Shot,1,0,0.8100111484527588,-0.8100111484527588,0.8100111484527588,-0.8100111484527588
Johnny Davis,Washington Wizards,Action_Type,Jump Shot,18,15,20.467594146728516,-5.467594146728516,1.1370885637071397,-0.3037552303738064
Johnny Davis,Washington Wizards,Action_Type,Pullup Jump shot,8,7,7.916333198547363,-0.9163331985473633,0.9895416498184204,-0.11454164981842041
Johnny Davis,Washington Wizards,Action_Type,Reverse Layup Shot,2,4,2.4286580085754395,1.5713419914245605,1.2143290042877197,0.7856709957122803
Johnny Davis,Washington Wizards,Action_Type,Running Dunk Shot,4,6,7.381532192230225,-1.3815321922302246,1.8453830480575562,-0.34538304805755615
Johnny Davis,Washington Wizards,Action_Type,Running Jump Shot,1,0,0.47483202815055847,-0.47483202815055847,0.47483202815055847,-0.47483202815055847
Johnny Davis,Washington Wizards,Action_Type,Running Layup Shot,5,6,6.543143272399902,-0.5431432723999023,1.3086286544799806,-0.10862865447998046
Johnny Davis,Washington Wizards,Action_Type,Running Reverse Layup Shot,2,4,2.6696043014526367,1.3303956985473633,1.3348021507263184,0.6651978492736816
Johnny Davis,Washington Wizards,Action_Type,Step Back Jump shot,5,3,5.6108503341674805,-2.6108503341674805,1.1221700668334962,-0.5221700668334961
Johnny Davis,Washington Wizards,Action_Type,Tip Dunk Shot,1,0,1.6993944644927979,-1.6993944644927979,1.6993944644927979,-1.6993944644927979
Johnny Davis,Washington Wizards,Action_Type,Tip Layup Shot,2,2,1.8222637176513672,0.1777362823486328,0.9111318588256836,0.0888681411743164
Johnny Davis,Washington Wizards,Action_Type,Turnaround Fadeaway shot,2,2,1.7625317573547363,0.23746824264526367,0.8812658786773682,0.11873412132263184
Johnny Davis,Washington Wizards,Action_Type,Turnaround Hook Shot,2,2,1.855203628540039,0.14479637145996094,0.9276018142700195,0.07239818572998047
Johnny Davis,Washington Wizards,Action_Type,Turnaround Jump Shot,1,0,1.0204524993896484,-1.0204524993896484,1.0204524993896484,-1.0204524993896484
Johnny Davis,Washington Wizards,Shot_Type,Dunk,8,12,14.317579984664917,-2.317579984664917,1.7896974980831146,-0.2896974980831146
Johnny Davis,Washington Wizards,Shot_Type,Layup,18,20,20.74807119369507,-0.7480711936950684,1.1526706218719482,-0.04155951076083713
Johnny Davis,Washington Wizards,Shot_Type,Hook Shot,3,4,3.2163422107696533,0.7836577892303467,1.072114070256551,0.2612192630767822
Johnny Davis,Washington Wizards,Shot_Type,Floater,13,8,11.553638398647308,-3.5536383986473083,0.8887414152805622,-0.2733567998959468
Johnny Davis,Washington Wizards,Shot_Type,Fadeaway,3,2,2.572542905807495,-0.5725429058074951,0.8575143019358317,-0.19084763526916504
Johnny Davis,Washington Wizards,Shot_Type,Jump Shot,33,25,35.490062206983566,-10.490062206983566,1.0754564305146534,-0.31788067293889594
Johnny Davis,Washington Wizards,Shot_Zone,Above the Break 3,17,15,19.369415283203125,-4.369415283203125,1.1393773696001839,-0.25702442842371326
Johnny Davis,Washington Wizards,Shot_Zone,In The Paint (Non-RA),19,12,16.83502197265625,-4.83502197265625,0.8860537880345395,-0.2544748406661184
Johnny Davis,Washington Wizards,Shot_Zone,Left Corner 3,5,3,6.005364894866943,-3.0053648948669434,1.2010729789733887,-0.6010729789733886
Johnny Davis,Washington Wizards,Shot_Zone,Mid-Range,5,6,4.04132604598999,1.9586739540100098,0.808265209197998,0.39173479080200196
Johnny Davis,Washington Wizards,Shot_Zone,Restricted Area,25,32,35.04585647583008,-3.045856475830078,1.4018342590332031,-0.12183425903320312
Johnny Davis,Washington Wizards,Shot_Zone,Right Corner 3,7,3,6.601249694824219,-3.6012496948242188,0.9430356706891742,-0.5144642421177456
Jericho Sims,New York Knicks,Overall,Overall,71,90,105.58007049560547,-15.580070495605469,1.4870432464169785,-0.21943761261416153
Jericho Sims,New York Knicks,Action_Type,Alley Oop Dunk Shot,12,22,22.516000747680664,-0.5160007476806641,1.8763333956400554,-0.04300006230672201
Jericho Sims,New York Knicks,Action_Type,Alley Oop Layup shot,2,2,2.3293654918670654,-0.32936549186706543,1.1646827459335327,-0.16468274593353271
Jericho Sims,New York Knicks,Action_Type,Cutting Dunk Shot,15,26,27.470394134521484,-1.4703941345214844,1.831359608968099,-0.09802627563476562
Jericho Sims,New York Knicks,Action_Type,Cutting Layup Shot,5,2,5.906209945678711,-3.906209945678711,1.1812419891357422,-0.7812419891357422
Jericho Sims,New York Knicks,Action_Type,Driving Dunk Shot,1,2,1.7538466453552246,0.2461533546447754,1.7538466453552246,0.2461533546447754
Jericho Sims,New York Knicks,Action_Type,Driving Hook Shot,1,0,1.0127942562103271,-1.0127942562103271,1.0127942562103271,-1.0127942562103271
Jericho Sims,New York Knicks,Action_Type,Driving Reverse Layup Shot,1,2,1.1532522439956665,0.8467477560043335,1.1532522439956665,0.8467477560043335
Jericho Sims,New York Knicks,Action_Type,Dunk Shot,6,6,10.281676292419434,-4.281676292419434,1.713612715403239,-0.7136127154032389
Jericho Sims,New York Knicks,Action_Type,Floating Jump shot,4,4,3.930356979370117,0.06964302062988281,0.9825892448425293,0.017410755157470703
