PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Noah Clowney,Brooklyn Nets,Shot_Zone,Right Corner 3,26,33,29.805519104003906,3.1944808959960938,1.1463661193847656,0.1228646498460036
Isaac Okoro,Cleveland Cavaliers,Overall,Overall,245,268,301.9408874511719,-33.940887451171875,1.2324117855149872,-0.13853423449457908
Isaac Okoro,Cleveland Cavaliers,Action_Type,Cutting Dunk Shot,3,4,5.27985954284668,-1.2798595428466797,1.7599531809488933,-0.4266198476155599
Isaac Okoro,Cleveland Cavaliers,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.5534586906433105,0.44654130935668945,1.5534586906433105,0.44654130935668945
Isaac Okoro,Cleveland Cavaliers,Action_Type,Cutting Layup Shot,24,34,36.099151611328125,-2.099151611328125,1.5041313171386719,-0.0874646504720052
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Dunk Shot,2,2,3.5997581481933594,-1.5997581481933594,1.7998790740966797,-0.7998790740966797
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Finger Roll Layup Shot,3,2,4.90208625793457,-2.9020862579345703,1.6340287526448567,-0.9673620859781901
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Floating Bank Jump Shot,4,2,3.9459750652313232,-1.9459750652313232,0.9864937663078308,-0.4864937663078308
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Floating Jump Shot,4,4,3.67075514793396,0.32924485206604004,0.91768878698349,0.08231121301651001
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Hook Shot,2,2,1.858195424079895,0.14180457592010498,0.9290977120399475,0.07090228796005249
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Layup Shot,17,16,18.87866973876953,-2.8786697387695312,1.1105099846335018,-0.16933351404526653
Isaac Okoro,Cleveland Cavaliers,Action_Type,Driving Reverse Layup Shot,3,4,3.837509870529175,0.1624901294708252,1.2791699568430583,0.05416337649027506
Isaac Okoro,Cleveland Cavaliers,Action_Type,Dunk Shot,1,2,1.7868328094482422,0.2131671905517578,1.7868328094482422,0.2131671905517578
Isaac Okoro,Cleveland Cavaliers,Action_Type,Floating Jump shot,1,2,0.9281336665153503,1.0718663334846497,0.9281336665153503,1.0718663334846497
Isaac Okoro,Cleveland Cavaliers,Action_Type,Hook Shot,1,2,1.1961735486984253,0.8038264513015747,1.1961735486984253,0.8038264513015747
Isaac Okoro,Cleveland Cavaliers,Action_Type,Jump Shot,117,126,133.41270446777344,-7.4127044677734375,1.1402795253655849,-0.06335644844250801
Isaac Okoro,Cleveland Cavaliers,Action_Type,Layup Shot,5,8,6.186967849731445,1.8130321502685547,1.237393569946289,0.36260643005371096
Isaac Okoro,Cleveland Cavaliers,Action_Type,Pullup Jump shot,6,3,6.2183403968811035,-3.2183403968811035,1.0363900661468506,-0.5363900661468506
Isaac Okoro,Cleveland Cavaliers,Action_Type,Putback Layup Shot,4,6,5.548377513885498,0.45162248611450195,1.3870943784713745,0.11290562152862549
Isaac Okoro,Cleveland Cavaliers,Action_Type,Running Dunk Shot,8,14,14.65356159210205,-0.6535615921020508,1.8316951990127563,-0.08169519901275635
Isaac Okoro,Cleveland Cavaliers,Action_Type,Running Finger Roll Layup Shot,1,2,1.3800733089447021,0.6199266910552979,1.3800733089447021,0.6199266910552979
Isaac Okoro,Cleveland Cavaliers,Action_Type,Running Jump Shot,6,6,6.859084129333496,-0.8590841293334961,1.1431806882222493,-0.14318068822224936
Isaac Okoro,Cleveland Cavaliers,Action_Type,Running Layup Shot,22,18,29.002397537231445,-11.002397537231445,1.3182907971468838,-0.5001089789650657
Isaac Okoro,Cleveland Cavaliers,Action_Type,Running Reverse Layup Shot,1,2,1.4542007446289062,0.5457992553710938,1.4542007446289062,0.5457992553710938
Isaac Okoro,Cleveland Cavaliers,Action_Type,Step Back Jump shot,4,3,4.333745002746582,-1.333745002746582,1.0834362506866455,-0.3334362506866455
Isaac Okoro,Cleveland Cavaliers,Action_Type,Tip Layup Shot,2,0,2.1157655715942383,-2.1157655715942383,1.0578827857971191,-1.0578827857971191
Isaac Okoro,Cleveland Cavaliers,Action_Type,Turnaround Bank shot,2,0,2.312145471572876,-2.312145471572876,1.156072735786438,-1.156072735786438
Isaac Okoro,Cleveland Cavaliers,Action_Type,Turnaround Jump Shot,1,2,0.9269742965698242,1.0730257034301758,0.9269742965698242,1.0730257034301758
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,Above the Break 3,58,60,63.52871322631836,-3.5287132263183594,1.0953226418330753,-0.06083988321238551
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,In The Paint (Non-RA),14,10,12.645803451538086,-2.645803451538086,0.9032716751098633,-0.188985960824149
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,Left Corner 3,35,45,41.04197311401367,3.958026885986328,1.1726278032575335,0.11308648245675224
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,Mid-Range,3,0,2.7079339027404785,-2.7079339027404785,0.9026446342468262,-0.9026446342468262
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,Restricted Area,96,120,136.63314819335938,-16.633148193359375,1.4232619603474934,-0.1732619603474935
Isaac Okoro,Cleveland Cavaliers,Shot_Zone,Right Corner 3,39,33,45.383323669433594,-12.383323669433594,1.1636749658829126,-0.3175211197290665
Matas Buzelis,Chicago Bulls,Overall,Overall,498,519,589.3079223632812,-70.30792236328125,1.1833492416933358,-0.14118056699454065
Matas Buzelis,Chicago Bulls,Action_Type,Alley Oop Dunk Shot,5,10,8.580252647399902,1.4197473526000977,1.7160505294799804,0.2839494705200195
Matas Buzelis,Chicago Bulls,Action_Type,Alley Oop Layup shot,2,2,2.0758230686187744,-0.07582306861877441,1.0379115343093872,-0.03791153430938721
Matas Buzelis,Chicago Bulls,Action_Type,Cutting Dunk Shot,16,20,28.105587005615234,-8.105587005615234,1.7565991878509521,-0.5065991878509521
Matas Buzelis,Chicago Bulls,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.489402413368225,0.5105975866317749,1.489402413368225,0.5105975866317749
Matas Buzelis,Chicago Bulls,Action_Type,Cutting Layup Shot,18,20,24.64851951599121,-4.648519515991211,1.369362195332845,-0.25825108422173393
Matas Buzelis,Chicago Bulls,Action_Type,Driving Dunk Shot,13,18,19.97597312927246,-1.975973129272461,1.5366133176363432,-0.15199793302095854
Matas Buzelis,Chicago Bulls,Action_Type,Driving Finger Roll Layup Shot,21,26,27.319095611572266,-1.3190956115722656,1.3009093148367745,-0.06281407674153645
Matas Buzelis,Chicago Bulls,Action_Type,Driving Floating Bank Jump Shot,7,4,6.643656253814697,-2.6436562538146973,0.9490937505449567,-0.3776651791163853
Matas Buzelis,Chicago Bulls,Action_Type,Driving Floating Jump Shot,22,16,20.11509132385254,-4.115091323852539,0.9143223329023882,-0.18704960562966086
Matas Buzelis,Chicago Bulls,Action_Type,Driving Hook Shot,2,0,1.9418890476226807,-1.9418890476226807,0.9709445238113403,-0.9709445238113403
Matas Buzelis,Chicago Bulls,Action_Type,Driving Layup Shot,52,38,48.60469055175781,-10.604690551757812,0.9347055875338041,-0.2039363567645733
Matas Buzelis,Chicago Bulls,Action_Type,Driving Reverse Dunk Shot,2,4,2.995147228240967,1.0048527717590332,1.4975736141204834,0.5024263858795166
Matas Buzelis,Chicago Bulls,Action_Type,Driving Reverse Layup Shot,3,2,4.02491569519043,-2.0249156951904297,1.3416385650634766,-0.6749718983968099
Matas Buzelis,Chicago Bulls,Action_Type,Dunk Shot,5,10,7.9763312339782715,2.0236687660217285,1.5952662467956542,0.4047337532043457
Matas Buzelis,Chicago Bulls,Action_Type,Fadeaway Jump Shot,1,0,0.8231931328773499,-0.8231931328773499,0.8231931328773499,-0.8231931328773499
Matas Buzelis,Chicago Bulls,Action_Type,Floating Jump shot,5,2,4.6811113357543945,-2.6811113357543945,0.9362222671508789,-0.536222267150879
Matas Buzelis,Chicago Bulls,Action_Type,Jump Shot,192,199,214.53182983398438,-15.531829833984375,1.1173532803853352,-0.08089494705200195
Matas Buzelis,Chicago Bulls,Action_Type,Layup Shot,6,6,6.521552085876465,-0.5215520858764648,1.0869253476460774,-0.08692534764607747
Matas Buzelis,Chicago Bulls,Action_Type,Pullup Jump shot,11,11,10.069042205810547,0.9309577941894531,0.9153674732555043,0.08463252674449574
Matas Buzelis,Chicago Bulls,Action_Type,Putback Dunk Shot,1,2,1.8529620170593262,0.14703798294067383,1.8529620170593262,0.14703798294067383
Matas Buzelis,Chicago Bulls,Action_Type,Putback Layup Shot,6,6,8.788919448852539,-2.788919448852539,1.4648199081420898,-0.46481990814208984
Matas Buzelis,Chicago Bulls,Action_Type,Reverse Layup Shot,1,0,1.229148030281067,-1.229148030281067,1.229148030281067,-1.229148030281067
Matas Buzelis,Chicago Bulls,Action_Type,Running Alley Oop Dunk Shot,4,6,7.19461727142334,-1.1946172714233398,1.798654317855835,-0.29865431785583496
Matas Buzelis,Chicago Bulls,Action_Type,Running Dunk Shot,21,40,38.653541564941406,1.3464584350585938,1.8406448364257812,0.06411706833612352
Matas Buzelis,Chicago Bulls,Action_Type,Running Finger Roll Layup Shot,7,8,9.69283676147461,-1.6928367614746094,1.3846909659249442,-0.24183382306780135
Matas Buzelis,Chicago Bulls,Action_Type,Running Jump Shot,16,15,18.522449493408203,-3.522449493408203,1.1576530933380127,-0.2201530933380127
Matas Buzelis,Chicago Bulls,Action_Type,Running Layup Shot,15,20,18.47193717956543,1.5280628204345703,1.2314624786376953,0.10187085469563802
Matas Buzelis,Chicago Bulls,Action_Type,Running Pull-Up Jump Shot,1,0,1.153963327407837,-1.153963327407837,1.153963327407837,-1.153963327407837
Matas Buzelis,Chicago Bulls,Action_Type,Running Reverse Layup Shot,1,0,1.4472424983978271,-1.4472424983978271,1.4472424983978271,-1.4472424983978271
Matas Buzelis,Chicago Bulls,Action_Type,Step Back Jump shot,16,18,16.04088592529297,1.9591140747070312,1.0025553703308105,0.12244462966918945
Matas Buzelis,Chicago Bulls,Action_Type,Tip Dunk Shot,3,6,5.013912677764893,0.9860873222351074,1.6713042259216309,0.32869577407836914
Matas Buzelis,Chicago Bulls,Action_Type,Tip Layup Shot,15,8,13.853395462036133,-5.853395462036133,0.9235596974690755,-0.3902263641357422
Matas Buzelis,Chicago Bulls,Action_Type,Turnaround Fadeaway shot,4,0,3.6560935974121094,-3.6560935974121094,0.9140233993530273,-0.9140233993530273
Matas Buzelis,Chicago Bulls,Action_Type,Turnaround Hook Shot,1,0,0.9190337061882019,-0.9190337061882019,0.9190337061882019,-0.9190337061882019
Matas Buzelis,Chicago Bulls,Action_Type,Turnaround Jump Shot,2,0,1.693902850151062,-1.693902850151062,0.846951425075531,-0.846951425075531
Matas Buzelis,Chicago Bulls,Shot_Zone,Above the Break 3,131,141,142.5759735107422,-1.5759735107421875,1.0883662100056655,-0.012030332143070133
Matas Buzelis,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),66,58,60.46452713012695,-2.464527130126953,0.9161291989413175,-0.03734132015343868
Matas Buzelis,Chicago Bulls,Shot_Zone,Left Corner 3,52,60,60.098731994628906,-0.09873199462890625,1.155744846050556,-0.0018986922044020433
Matas Buzelis,Chicago Bulls,Shot_Zone,Mid-Range,17,10,14.461480140686035,-4.461480140686035,0.8506753023932961,-0.2624400082756491
Matas Buzelis,Chicago Bulls,Shot_Zone,Restricted Area,191,220,264.3620300292969,-44.362030029296875,1.384094398059146,-0.23226193732616165
Matas Buzelis,Chicago Bulls,Shot_Zone,Right Corner 3,41,30,47.34520721435547,-17.34520721435547,1.1547611515696456,-0.4230538344964748
Vlatko Čančar,Denver Nuggets,Overall,Overall,25,24,27.5596923828125,-3.5596923828125,1.1023876953125,-0.1423876953125
Vlatko Čančar,Denver Nuggets,Action_Type,Cutting Layup Shot,1,0,1.1517645120620728,-1.1517645120620728,1.1517645120620728,-1.1517645120620728
Vlatko Čančar,Denver Nuggets,Action_Type,Driving Dunk Shot,1,2,1.644682765007019,0.35531723499298096,1.644682765007019,0.35531723499298096
Vlatko Čančar,Denver Nuggets,Action_Type,Driving Hook Shot,1,2,1.0479251146316528,0.9520748853683472,1.0479251146316528,0.9520748853683472
Vlatko Čančar,Denver Nuggets,Action_Type,Driving Layup Shot,1,2,0.8182139992713928,1.1817860007286072,0.8182139992713928,1.1817860007286072
Vlatko Čančar,Denver Nuggets,Action_Type,Jump Shot,13,12,13.700580596923828,-1.7005805969238281,1.0538908151479869,-0.1308138920710637
Vlatko Čančar,Denver Nuggets,Action_Type,Layup Shot,1,0,1.0225176811218262,-1.0225176811218262,1.0225176811218262,-1.0225176811218262
Vlatko Čančar,Denver Nuggets,Action_Type,Putback Layup Shot,1,2,0.8763613700866699,1.12363862991333,0.8763613700866699,1.12363862991333
Vlatko Čančar,Denver Nuggets,Action_Type,Running Dunk Shot,1,2,1.8838211297988892,0.11617887020111084,1.8838211297988892,0.11617887020111084
Vlatko Čančar,Denver Nuggets,Action_Type,Running Jump Shot,1,0,0.9995238184928894,-0.9995238184928894,0.9995238184928894,-0.9995238184928894
Vlatko Čančar,Denver Nuggets,Action_Type,Running Layup Shot,2,0,2.293975830078125,-2.293975830078125,1.1469879150390625,-1.1469879150390625
Vlatko Čančar,Denver Nuggets,Action_Type,Tip Layup Shot,1,0,1.1542454957962036,-1.1542454957962036,1.1542454957962036,-1.1542454957962036
Vlatko Čančar,Denver Nuggets,Action_Type,Turnaround Bank Hook Shot,1,2,0.9660800099372864,1.0339199900627136,0.9660800099372864,1.0339199900627136
Vlatko Čančar,Denver Nuggets,Shot_Zone,Above the Break 3,11,6,11.22919750213623,-5.2291975021362305,1.0208361365578391,-0.4753815911032937
Vlatko Čančar,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),2,4,1.8424413204193115,2.1575586795806885,0.9212206602096558,1.0787793397903442
Vlatko Čančar,Denver Nuggets,Shot_Zone,Restricted Area,9,8,11.017146110534668,-3.017146110534668,1.224127345614963,-0.3352384567260742
Vlatko Čančar,Denver Nuggets,Shot_Zone,Right Corner 3,3,6,3.4709062576293945,2.5290937423706055,1.1569687525431316,0.8430312474568685
RayJ Dennis,Indiana Pacers,Overall,Overall,32,28,32.56951904296875,-4.56951904296875,1.0177974700927734,-0.14279747009277344
RayJ Dennis,Indiana Pacers,Action_Type,Driving Finger Roll Layup Shot,1,2,1.235466718673706,0.764533281326294,1.235466718673706,0.764533281326294
RayJ Dennis,Indiana Pacers,Action_Type,Driving Floating Jump Shot,10,6,9.001779556274414,-3.001779556274414,0.9001779556274414,-0.30017795562744143
RayJ Dennis,Indiana Pacers,Action_Type,Jump Shot,9,9,9.877557754516602,-0.8775577545166016,1.0975064171685114,-0.09750641716851129
RayJ Dennis,Indiana Pacers,Action_Type,Pullup Jump shot,5,9,5.18316650390625,3.81683349609375,1.03663330078125,0.76336669921875
RayJ Dennis,Indiana Pacers,Action_Type,Running Jump Shot,3,0,3.2377243041992188,-3.2377243041992188,1.079241434733073,-1.079241434733073
RayJ Dennis,Indiana Pacers,Action_Type,Step Back Jump shot,4,2,4.0338263511657715,-2.0338263511657715,1.0084565877914429,-0.5084565877914429
RayJ Dennis,Indiana Pacers,Shot_Zone,Above the Break 3,17,18,18.069719314575195,-0.06971931457519531,1.0629246655632467,-0.004101136151482077
RayJ Dennis,Indiana Pacers,Shot_Zone,In The Paint (Non-RA),8,2,7.133350849151611,-5.133350849151611,0.8916688561439514,-0.6416688561439514
RayJ Dennis,Indiana Pacers,Shot_Zone,Left Corner 3,1,0,1.052838683128357,-1.052838683128357,1.052838683128357,-1.052838683128357
RayJ Dennis,Indiana Pacers,Shot_Zone,Mid-Range,2,4,1.7000281810760498,2.29997181892395,0.8500140905380249,1.149985909461975
RayJ Dennis,Indiana Pacers,Shot_Zone,Restricted Area,2,4,2.3022031784057617,1.6977968215942383,1.1511015892028809,0.8488984107971191
RayJ Dennis,Indiana Pacers,Shot_Zone,Right Corner 3,2,0,2.311379909515381,-2.311379909515381,1.1556899547576904,-1.1556899547576904
Maxi Kleber,Dallas Mavericks,Overall,Overall,92,87,100.19351959228516,-13.193519592285156,1.089059995568317,-0.14340782165527344
Maxi Kleber,Dallas Mavericks,Action_Type,Alley Oop Layup shot,1,2,1.4468854665756226,0.5531145334243774,1.4468854665756226,0.5531145334243774
Maxi Kleber,Dallas Mavericks,Action_Type,Cutting Dunk Shot,4,8,6.905826568603516,1.0941734313964844,1.726456642150879,0.2735433578491211
Maxi Kleber,Dallas Mavericks,Action_Type,Cutting Layup Shot,1,0,1.3663036823272705,-1.3663036823272705,1.3663036823272705,-1.3663036823272705
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Dunk Shot,3,4,4.7493085861206055,-0.7493085861206055,1.583102862040202,-0.2497695287068685
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Finger Roll Layup Shot,1,0,1.0196244716644287,-1.0196244716644287,1.0196244716644287,-1.0196244716644287
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Floating Bank Jump Shot,1,0,0.9272907972335815,-0.9272907972335815,0.9272907972335815,-0.9272907972335815
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Floating Jump Shot,3,2,2.658399820327759,-0.6583998203277588,0.8861332734425863,-0.2194666067759196
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Hook Shot,1,2,0.9163857698440552,1.0836142301559448,0.9163857698440552,1.0836142301559448
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Layup Shot,5,6,4.272775173187256,1.7272248268127441,0.8545550346374512,0.3454449653625488
Maxi Kleber,Dallas Mavericks,Action_Type,Driving Reverse Layup Shot,4,4,4.559225559234619,-0.5592255592346191,1.1398063898086548,-0.13980638980865479
Maxi Kleber,Dallas Mavericks,Action_Type,Fadeaway Jump Shot,2,2,1.5658609867095947,0.4341390132904053,0.7829304933547974,0.21706950664520264
Maxi Kleber,Dallas Mavericks,Action_Type,Hook Shot,1,2,0.9470285177230835,1.0529714822769165,0.9470285177230835,1.0529714822769165
Maxi Kleber,Dallas Mavericks,Action_Type,Jump Shot,43,33,47.01805114746094,-14.018051147460938,1.093443049940952,-0.32600118947583573
Maxi Kleber,Dallas Mavericks,Action_Type,Layup Shot,1,0,0.9759584069252014,-0.9759584069252014,0.9759584069252014,-0.9759584069252014
Maxi Kleber,Dallas Mavericks,Action_Type,Pullup Jump shot,8,11,7.298943519592285,3.701056480407715,0.9123679399490356,0.46263206005096436
Maxi Kleber,Dallas Mavericks,Action_Type,Reverse Layup Shot,1,0,1.3971669673919678,-1.3971669673919678,1.3971669673919678,-1.3971669673919678
Maxi Kleber,Dallas Mavericks,Action_Type,Running Jump Shot,2,3,2.4069406986236572,0.5930593013763428,1.2034703493118286,0.2965296506881714
Maxi Kleber,Dallas Mavericks,Action_Type,Tip Layup Shot,6,6,6.362826347351074,-0.3628263473510742,1.0604710578918457,-0.0604710578918457
Maxi Kleber,Dallas Mavericks,Action_Type,Turnaround Bank Hook Shot,1,0,0.9773754477500916,-0.9773754477500916,0.9773754477500916,-0.9773754477500916
Maxi Kleber,Dallas Mavericks,Action_Type,Turnaround Fadeaway shot,1,0,0.9037123918533325,-0.9037123918533325,0.9037123918533325,-0.9037123918533325
Maxi Kleber,Dallas Mavericks,Action_Type,Turnaround Jump Shot,2,2,1.517629861831665,0.48237013816833496,0.7588149309158325,0.24118506908416748
Maxi Kleber,Dallas Mavericks,Shot_Zone,Above the Break 3,32,27,34.652069091796875,-7.652069091796875,1.0828771591186523,-0.23912715911865234
Maxi Kleber,Dallas Mavericks,Shot_Zone,In The Paint (Non-RA),14,8,12.308185577392578,-4.308185577392578,0.8791561126708984,-0.307727541242327
Maxi Kleber,Dallas Mavericks,Shot_Zone,Left Corner 3,3,3,3.2864530086517334,-0.2864530086517334,1.0954843362172444,-0.09548433621724446
Maxi Kleber,Dallas Mavericks,Shot_Zone,Mid-Range,9,14,7.209222793579102,6.790777206420898,0.8010247548421224,0.7545308007134331
